ID del juego,Géneros,Categorías,Fecha de Lanzamiento
412730,"Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",
413680,"Action, Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Family Sharing",
414080,"Adventure, Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
416030,"Casual, Free to Play, Indie, RPG, Simulation, Strategy","Single-player, Full controller support, Steam Trading Cards, Steam Cloud",
416200,"Adventure, Casual, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Family Sharing",
416370,"Adventure, Casual","Single-player, Steam Achievements, Steam Trading Cards, Stats, Family Sharing",
417110,"Adventure, Indie","Single-player, Steam Trading Cards, Partial Controller Support, Steam Cloud, Commentary available, Family Sharing",
418960,"Action, Adventure, Casual, Indie","Single-player, Steam Trading Cards, Family Sharing",
419090,"Action, Indie","Single-player, Multi-player, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Remote Play Together, Family Sharing",
420100,Casual,"Single-player, Family Sharing",
420770,"Action, Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing",
421180,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
421260,Strategy,"Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Steam Leaderboards, Family Sharing",
421880,"Action, Adventure, Casual, Indie, Strategy","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing",
428100,"Action, Adventure, Casual, Indie, RPG, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
429580,Adventure,"Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
430170,"Action, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
427980,"Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
416040,"Action, Free to Play, Indie, Strategy","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Steam Cloud, Steam Leaderboards",
444460,"Action, Indie, Strategy, Early Access","Single-player, Steam Trading Cards, Family Sharing",
402150,Casual,"Single-player, Steam Achievements, Steam Trading Cards, Steam Leaderboards, Family Sharing",
449250,"Indie, Simulation","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Family Sharing",
452510,Action,"Single-player, Multi-player, PvP, Online PvP, Shared/Split Screen PvP, Shared/Split Screen, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play Together, Family Sharing",
460160,"Adventure, Casual","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing",
462990,"Adventure, Casual, RPG, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Family Sharing",
464490,"Adventure, Casual","Single-player, Steam Trading Cards, Steam Cloud, Family Sharing",
483960,"Adventure, Casual","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
490390,Adventure,"Single-player, Steam Trading Cards, Family Sharing",
496630,"Indie, Simulation","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
449830,,,
593200,"Adventure, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
1170820,"Adventure, Free to Play","Single-player, Steam Achievements",
6800,Action,"Single-player, Multi-player, Co-op, Family Sharing",
6810,Action,"Single-player, Multi-player, Co-op, Family Sharing",
225300,"Action, Adventure","Single-player, Family Sharing",
224300,"Action, Adventure","Single-player, Family Sharing",
240600,"Racing, Simulation, Sports","Single-player, Multi-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
303800,"Adventure, Strategy","Single-player, Multi-player, Shared/Split Screen, Steam Achievements, Steam Leaderboards, Remote Play Together, Family Sharing",
303830,Racing,"Single-player, Multi-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play on TV, Family Sharing",
377450,"Adventure, Casual","Single-player, Steam Achievements, Steam Cloud, Family Sharing",
539300,Casual,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Steam Leaderboards, Remote Play on TV, Family Sharing",
558780,"Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
582810,"Action, Indie, Simulation","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Steam Trading Cards, Stats, Steam Leaderboards, Family Sharing",
662190,"Adventure, Casual","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
765870,Adventure,"Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
1985820,Action,"Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Full controller support, In-App Purchases",
1546970,"Action, Adventure","Single-player, Full controller support, Family Sharing",
2306740,Action,"Single-player, Full controller support, Family Sharing",
61520,"RPG, Strategy","Single-player, Multi-player, Family Sharing",
298050,Strategy,"Single-player, Multi-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Stats, Family Sharing",
360950,,,
21760,Strategy,"Single-player, Multi-player, Family Sharing",
21910,Strategy,"Single-player, Multi-player, Family Sharing",
25980,"Simulation, Strategy","Single-player, Family Sharing",
23450,"Simulation, Strategy","Single-player, Family Sharing",
48210,,,
207890,,,
224740,"Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Family Sharing",
227680,,,
18490,,,
232810,"Indie, Simulation, Strategy, Early Access","Single-player, Commentary available, Family Sharing",
252250,"Indie, Simulation, Strategy","Single-player, Partial Controller Support, Family Sharing",
256050,,,
227020,"Simulation, Strategy","Single-player, Multi-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
291930,"Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Leaderboards, Family Sharing",
310470,"Simulation, Strategy","Single-player, Multi-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Stats, Remote Play on TV, Family Sharing",
289930,"Casual, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
334310,"Action, Adventure, Casual, Indie, RPG, Simulation, Strategy","Single-player, Steam Achievements, Steam Cloud, Stats, Family Sharing",
326410,"Action, Adventure, Indie, RPG","Single-player, Multi-player, Co-op, Cross-Platform Multiplayer, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
341030,"Indie, Simulation, Strategy","Single-player, Multi-player, Shared/Split Screen, Steam Achievements, Steam Trading Cards, Remote Play Together, Family Sharing",
344850,"Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
667610,"Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Workshop, Family Sharing",
736820,"Simulation, Strategy","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
773790,"Indie, Simulation, Strategy, Early Access","Single-player, Steam Cloud, Family Sharing",
911430,"Indie, Simulation, Strategy","Single-player, Multi-player, Co-op, Online Co-op, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
954870,"Action, Adventure, Indie, RPG, Simulation, Early Access","Single-player, Steam Achievements, Stats, Family Sharing",
987840,"RPG, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
1083300,"Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Family Sharing",
1099410,"Action, Simulation, Strategy","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Steam Achievements, Steam Workshop, Family Sharing",
1123830,"Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
1157220,"Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Workshop, Steam Cloud, Family Sharing",
1158420,"Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Family Sharing",
1176470,"Simulation, Strategy, Early Access","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Family Sharing",
1182110,"Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Stats, Family Sharing",
1287530,"Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Cloud, Family Sharing",
840390,"Simulation, Strategy","Single-player, Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
1336180,"Simulation, Strategy","Single-player, Steam Achievements, Steam Workshop, Steam Cloud, Family Sharing",
1380910,"Indie, RPG, Simulation, Strategy, Early Access","Single-player, Steam Achievements, Full controller support, Steam Workshop, Steam Cloud, Includes level editor, Remote Play on TV, Family Sharing",
1471040,Simulation,"Single-player, Steam Achievements, Steam Cloud, Family Sharing",
1489970,"Simulation, Strategy","Single-player, Steam Achievements, Steam Workshop, Family Sharing",
1492360,"Casual, Indie, Simulation, Strategy","Single-player, Steam Workshop, Steam Cloud, Family Sharing",
1511460,"Indie, Simulation, Strategy","Single-player, Steam Achievements, Captions available, Steam Workshop, Steam Cloud, Family Sharing",
1527950,"Adventure, Indie, RPG, Strategy","Single-player, Multi-player, Co-op, Online Co-op, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
1538570,"Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Family Sharing",
1614550,"Action, Adventure, Casual, Indie, Simulation, Strategy, Early Access","Single-player, Multi-player, Co-op, Online Co-op, Steam Achievements, Steam Workshop, Steam Cloud, Includes Source SDK, Family Sharing",
1620290,"Simulation, Strategy, Early Access","Single-player, Steam Achievements, Steam Cloud, Family Sharing",
1644320,"Simulation, Strategy","Single-player, Multi-player, Co-op, Online Co-op, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Stats, Steam Leaderboards, Family Sharing",
1649080,"Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
1700870,"Simulation, Strategy, Early Access","Single-player, Steam Cloud, Family Sharing",
1937500,"Casual, Indie, Simulation","Single-player, Steam Achievements, Steam Cloud, Family Sharing",
1981570,Strategy,"Single-player, Steam Achievements, Steam Trading Cards, Steam Workshop, Steam Cloud, Family Sharing",
2198510,"Indie, Simulation, Strategy, Early Access","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
2244130,"Adventure, Casual, Indie, Simulation, Strategy, Early Access","Single-player, Steam Achievements, Full controller support, Steam Cloud, Family Sharing",
2370310,"Indie, RPG, Simulation, Strategy, Early Access","Single-player, Steam Cloud, Family Sharing",
1937780,"Action, Strategy","Single-player, Multi-player, PvP, Online PvP, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, Family Sharing",
1286880,"Action, Adventure, Casual, Indie, Simulation, Strategy","Single-player, Steam Achievements, Family Sharing",
2170420,"Action, Early Access","Multi-player, PvP, Online PvP, Family Sharing",
2422090,"Casual, Indie","Single-player, Steam Achievements, Steam Trading Cards, Steam Cloud, Family Sharing",
7200,Racing,"Single-player, Multi-player, Includes level editor, Family Sharing",
253690,"Action, Adventure, Casual, Indie","Single-player, Multi-player, Co-op, Online Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Cloud, Steam Leaderboards, Remote Play on TV, Remote Play Together, Family Sharing",
240460,,,
664430,"Simulation, Sports","Single-player, Multi-player, Co-op, Shared/Split Screen Co-op, Shared/Split Screen, Steam Achievements, Full controller support, Steam Cloud, Remote Play on TV, Remote Play Together, Family Sharing",
790740,"Adventure, Casual, Indie","Multi-player, Co-op, Online Co-op, Cross-Platform Multiplayer, Family Sharing",
1444480,"Simulation, Early Access","Single-player, Steam Achievements, Steam Cloud, Family Sharing",
1708520,"Simulation, Strategy","Single-player, Steam Achievements, Partial Controller Support, Steam Cloud, Family Sharing",
1967510,"Casual, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing",
418110,"Casual, Free to Play, Indie, Strategy, Early Access","Single-player, Multi-player, Cross-Platform Multiplayer, Steam Achievements, Family Sharing",
294730,"Casual, Simulation, Strategy","Single-player, Family Sharing",
454180,"Action, Adventure, Casual, Indie, Racing, Simulation","Single-player, Multi-player, Co-op, Online Co-op, Cross-Platform Multiplayer, Steam Achievements, Steam Trading Cards, Partial Controller Support, Steam Cloud, Family Sharing",
542780,"Free to Play, Indie, Racing, Sports",Single-player,
728730,"Casual, Free to Play, Indie, Simulation, Strategy","Single-player, Steam Achievements, Steam Trading Cards, In-App Purchases, Steam Cloud, Steam Leaderboards",
1146940,"Action, Adventure, Casual, Indie, Massively Multiplayer, RPG","Multi-player, PvP, Online PvP, Co-op, Online Co-op, Steam Achievements, Steam Cloud, Family Sharing",
